날짜,라운드,승자,패자,결과
2022-11-09,제8회 한국 프로기사협회 리그 5조,김윤태(小),김선빈,기권승
2022-11-09,제8회 한국 프로기사협회 리그 5조,정서준,김선빈,기권승
2022-11-09,제8회 한국 프로기사협회 리그 5조,허재원,김선빈,기권승
2022-11-09,제8회 한국 프로기사협회 리그 5조,이영신,김선빈,기권승
2022-11-09,제8회 한국 프로기사협회 리그 5조,양민석,김선빈,기권승
2022-11-09,제8회 한국 프로기사협회 리그 5조,고윤서,김선빈,기권승
2022-11-09,제8회 한국 프로기사협회 리그 5조,이현욱,김선빈,기권승
2022-11-09,제8회 한국 프로기사협회 리그 5조,이도현,김선빈,기권승
2022-11-09,제8회 한국 프로기사협회 리그 5조,김준석,김선빈,기권승
2022-11-08,제1회 효림배 미래 여제 최강전 16강,박소율,김주아,흑 3.5집승
2022-11-08,제1회 효림배 미래 여제 최강전 16강,김민서,유주현,백 불계승
2022-11-08,제1회 효림배 미래 여제 최강전 16강,허서현,고미소,165수 흑 불계승
2022-11-08,제1회 효림배 미래 여제 최강전 16강,김민정,이슬주,흑 불계승
2022-11-08,제1회 효림배 미래 여제 최강전 16강,정유진,고윤서,흑 불계승
2022-11-08,제1회 효림배 미래 여제 최강전 16강,김희수(여),김경은,흑 0.5집승
2022-11-08,제1회 효림배 미래 여제 최강전 16강,이도현,장은빈,흑 불계승
2022-11-08,2022 삼성화재배 월드바둑마스터스 결승 3번기 2국(최종),신진서,최 정,184수 백 불계승
2022-11-08,제1회 효림배 미래 여제 최강전 8강,김민서,박소율,285수 흑 불계승
2022-11-08,제1회 효림배 미래 여제 최강전 8강,김민정,허서현,백 2.5집승
2022-11-08,제1회 효림배 미래 여제 최강전 8강,이도현,김희수(여),흑 불계승
2022-11-08,제6회 해성 여자기성전 본선 16강,김은지,김미리,147수 흑 불계승
2022-11-08,제8회 한국 프로기사협회 리그 1조,박민규,김상천,흑 10.5집승
2022-11-08,제8회 한국 프로기사협회 리그 1조,박현수,박민규,흑 불계승
2022-11-08,제8회 한국 프로기사협회 리그 1조,박진영,박승화,흑 불계승
2022-11-08,제8회 한국 프로기사협회 리그 6조,김형우,양 건,흑 불계승
2022-11-08,제8회 한국 프로기사협회 리그 5조,김민석,김선빈,백 불계승
2022-11-08,제8회 한국 프로기사협회 리그 1조,박종훈,현유빈,흑 불계승
2022-11-08,제8회 한국 프로기사협회 리그 1조,조완규,김상천,흑 9.5집승
2022-11-08,제8회 한국 프로기사협회 리그 5조,김준석,임경찬,흑 불계승
2022-11-07,2022 삼성화재배 월드바둑마스터스 결승 3번기 1국,신진서,최 정,205수 흑 불계승
2022-11-07,제1회 효림배 미래 여제 최강전 16강,김은지,김선빈,흑 불계승
2022-11-07,제1회 효림배 미래 여제 최강전 19강,장은빈,이나경,흑 불계승
2022-11-07,제1회 효림배 미래 여제 최강전 19강,김민정,김상인,168수 백 불계승
2022-11-07,제6회 해성 여자기성전 본선 16강,김채영,권효진(여),310수 백 5.5집승
2022-11-07,제8회 한국 프로기사협회 리그 4조,김종수,백성호,흑 불계승
2022-11-07,제8회 한국 프로기사협회 리그 4조,김민서,김강민,백 불계승
2022-11-07,2022 제4회 녜웨이핑배 바둑마스터즈(U20) 결승,투샤오위,왕싱하오,146수 백 불계승
2022-11-07,2022 제4회 녜웨이핑배 바둑마스터즈(U20) 4강,투샤오위,리하오퉁,257수 흑 불계승
2022-11-07,2022 제4회 녜웨이핑배 바둑마스터즈(U20) 4강,왕싱하오,장바이칭,흑 집승
2022-11-05,2022 삼성화재배 월드바둑마스터스 본선 4강,신진서,김명훈,233수 흑 불계승
2022-11-04,제8회 한국 프로기사협회 리그 5조,김선빈,장은빈,백 불계승
2022-11-04,제8회 한국 프로기사협회 리그 5조,양민석,김준석,백 불계승
2022-11-04,제8회 한국 프로기사협회 리그 2조,최민서,권효진(여),흑 불계승
2022-11-04,제8회 한국 프로기사협회 리그 6조,최원진,김희수(여),백 불계승
2022-11-04,제8회 한국 프로기사협회 리그 2조,금지우,강지훈,백 불계승
2022-11-04,제8회 한국 프로기사협회 리그 4조,김은선,윤성식,백 불계승
2022-11-04,제8회 한국 프로기사협회 리그 6조,기민찬,김희수(여),흑 불계승
2022-11-04,제8회 한국 프로기사협회 리그 5조,임경찬,장은빈,흑 불계승
2022-11-04,제8회 한국 프로기사협회 리그 6조,김형우,도은교,백 불계승
2022-11-04,제8회 한국 프로기사협회 리그 5조,김윤태(小),허재원,흑 불계승
2022-11-04,제8회 한국 프로기사협회 리그 4조,최기훈,오승민,백 불계승
2022-11-04,제8회 한국 프로기사협회 리그 5조,양민석,김민석,백 불계승
2022-11-04,2022 삼성화재배 월드바둑마스터스 본선 4강,최 정,변상일,165수 흑 불계승
2022-11-03,2022 삼성화재배 월드바둑마스터스 본선 8강,변상일,이형진,168수 백 불계승
2022-11-03,2022 삼성화재배 월드바둑마스터스 본선 8강,최 정,양딩신,201수 흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 5조,김준석,이현욱,흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 5조,양우석,임경찬,백 불계승
2022-11-03,제8회 한국 프로기사협회 리그 2조,최민서,김기범,백 불계승
2022-11-03,제8회 한국 프로기사협회 리그 3조,송지훈,한웅규,백 불계승
2022-11-03,제8회 한국 프로기사협회 리그 4조,김누리,김민정,흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 3조,김수장,박소율,백 불계승
2022-11-03,제8회 한국 프로기사협회 리그 4조,김누리,김종수,백 불계승
2022-11-03,제8회 한국 프로기사협회 리그 5조,허재원,이나경,흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 5조,양우석,장은빈,흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 1조,김창훈,이 연,백 불계승
2022-11-03,제8회 한국 프로기사협회 리그 6조,한태희,고미소,흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 3조,이의현,박소율,흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 6조,정준우,김성래,흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 3조,한웅규,임진욱,흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 6조,기민찬,최원진,흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 2조,김지명,강우혁,백 불계승
2022-11-03,제8회 한국 프로기사협회 리그 4조,윤성식,오승민,흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 1조,문민종,박지현,백 불계승
2022-11-03,제8회 한국 프로기사협회 리그 4조,김강민,최기훈,백 4.5집승
2022-11-03,제8회 한국 프로기사협회 리그 1조,박현수,한상조,흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 6조,양 건,김희수(여),흑 불계승
2022-11-03,제8회 한국 프로기사협회 리그 4조,김민서,김민정,흑 불계승
2022-11-02,2022 삼성화재배 월드바둑마스터스 본선 8강,신진서,박정환,148수 백 불계승
2022-11-02,2022 삼성화재배 월드바둑마스터스 본선 8강,김명훈,김지석,160수 백 불계승
2022-11-02,편강배 2022 시니어 바둑리그 본선 14-1,김기헌,조대현,167수 흑 시간승
2022-11-02,편강배 2022 시니어 바둑리그 본선 14-1,김수장,김동엽,297수 백 8.5집승
2022-11-02,편강배 2022 시니어 바둑리그 본선 14-1,유창혁,박승문,238수 백 불계승
2022-11-02,편강배 2022 시니어 바둑리그 본선 14-2,이지현(여),차민수,259수 백 7.5집승
2022-11-02,편강배 2022 시니어 바둑리그 본선 14-2,서능욱,정대상,159수 흑 불계승
2022-11-02,편강배 2022 시니어 바둑리그 본선 14-2,권효진(여),안관욱,215수 흑 불계승
2022-11-02,편강배 2022 시니어 바둑리그 본선 14-3,장수영,김승준,253수 흑 불계승
2022-11-02,편강배 2022 시니어 바둑리그 본선 14-3,최규병,김찬우,236수 백 불계승
2022-11-02,편강배 2022 시니어 바둑리그 본선 14-3,이영신,강 훈(大),292수 백 13.5집승
2022-11-02,편강배 2022 시니어 바둑리그 본선 14-4,서봉수,김종준,270수 흑 10.5집승
2022-11-02,편강배 2022 시니어 바둑리그 본선 14-4,오규철,이상훈(大),270수 백 19.5집승
2022-11-02,편강배 2022 시니어 바둑리그 본선 14-4,김종수,김일환,220수 백 불계승
2022-11-02,제8회 한국 프로기사협회 리그 4조,양유준,이슬주,흑 불계승
2022-11-02,제8회 한국 프로기사협회 리그 2조,김기범,송규상,흑 불계승
2022-11-02,제8회 한국 프로기사협회 리그 1조,한상조,현유빈,백 시간승
2022-11-02,제8회 한국 프로기사협회 리그 5조,최정관,김선빈,흑 불계승
2022-11-02,제8회 한국 프로기사협회 리그 1조,김세현,이 연,백 불계승
2022-11-02,제8회 한국 프로기사협회 리그 3조,박소율,송지훈,백 불계승
2022-11-02,제8회 한국 프로기사협회 리그 4조,김은선,김강민,흑 불계승
2022-11-02,제8회 한국 프로기사협회 리그 4조,김민서,오승민,흑 7.5집승
2022-11-02,제8회 한국 프로기사협회 리그 6조,조종신,도은교,흑 불계승
2022-11-02,제8회 한국 프로기사협회 리그 2조,금지우,김지명,흑 0.5집승
2022-11-02,제8회 한국 프로기사협회 리그 3조,허영락,정유진,흑 불계승
2022-11-02,제8회 한국 프로기사협회 리그 1조,박종훈,이재성,백 불계승
2022-11-02,제8회 한국 프로기사협회 리그 3조,김현빈,김수진,흑 불계승
2022-11-02,제8회 한국 프로기사협회 리그 6조,기민찬,김성래,흑 불계승
2022-11-02,제8회 한국 프로기사협회 리그 1조,박현수,박지현,백 불계승
2022-11-02,제8회 한국 프로기사협회 리그 2조,최민서,정우진,흑 불계승
2022-11-02,제8회 한국 프로기사협회 리그 3조,박소율,김승진,백 불계승
2022-11-02,제8회 한국 프로기사협회 리그 1조,현유빈,문민종,백 불계승
2022-11-02,제8회 한국 프로기사협회 리그 3조,임진욱,문지환,백 불계승
2022-11-02,제8회 한국 프로기사협회 리그 2조,원제훈,송규상,흑 불계승
2022-11-02,제8회 한국 프로기사협회 리그 5조,임경찬,김민석,흑 불계승
2022-11-02,제8회 한국 프로기사협회 리그 5조,허재원,김준석,백 5.5집승
2022-11-02,제8회 한국 프로기사협회 리그 1조,한상조,김세현,백 불계승
2022-11-01,2022 삼성화재배 월드바둑마스터스 본선 16강,이형진,나카무라 스미레,265수 흑 1.5집승
2022-11-01,2022 삼성화재배 월드바둑마스터스 본선 16강,양딩신,쉬자위안,142수 백 불계승
2022-11-01,2022 삼성화재배 월드바둑마스터스 본선 16강,신진서,판팅위,264수 백 1.5집승
2022-11-01,2022 삼성화재배 월드바둑마스터스 본선 16강,박정환,탄샤오,250수 백 불계승
2022-11-01,제6회 해성 여자기성전 본선 16강,허서현,조승아,209수 흑 불계승
2022-11-01,제8회 한국 프로기사협회 리그 5조,양민석,고윤서,흑 불계승
2022-11-01,제8회 한국 프로기사협회 리그 2조,오병우,정우진,백 불계승
2022-11-01,제8회 한국 프로기사협회 리그 3조,김주아,박소율,백 불계승
2022-11-01,제8회 한국 프로기사협회 리그 2조,강우혁,권효진(여),백 불계승
2022-11-01,제8회 한국 프로기사협회 리그 6조,김형우,정준우,백 불계승
2022-11-01,제8회 한국 프로기사협회 리그 4조,오승민,백성호,백 10.5집승
2022-11-01,제8회 한국 프로기사협회 리그 3조,한웅규,정두호,백 불계승
2022-11-01,제8회 한국 프로기사협회 리그 3조,송지훈,김현빈,백 불계승
2022-11-01,제8회 한국 프로기사협회 리그 5조,정서준,장은빈,백 불계승
2022-11-01,제8회 한국 프로기사협회 리그 6조,양 건,고미소,백 1.5집승
2022-11-01,제8회 한국 프로기사협회 리그 5조,양민석,이정원,백 불계승
2022-11-01,제8회 한국 프로기사협회 리그 1조,김창훈,문민종,흑 불계승
2022-11-01,제8회 한국 프로기사협회 리그 6조,서문형원,도은교,백 불계승
2022-11-01,제8회 한국 프로기사협회 리그 3조,이의현,정두호,백 불계승
2022-11-01,제8회 한국 프로기사협회 리그 2조,강우혁,박정수,흑 불계승
2022-11-01,제8회 한국 프로기사협회 리그 2조,김지명,송규상,흑 불계승
2022-11-01,제8회 한국 프로기사협회 리그 2조,오병우,최은규,백 불계승
2022-11-01,제8회 한국 프로기사협회 리그 1조,한상조,이 연,흑 3.5집승
2022-11-01,제8회 한국 프로기사협회 리그 1조,박현수,현유빈,흑 3.5집승
2022-11-01,제8회 한국 프로기사협회 리그 3조,정유진,김수장,백 불계승
2022-11-01,제8회 한국 프로기사협회 리그 6조,정준우,김유찬,흑 불계승
2022-11-01,제8회 한국 프로기사협회 리그 4조,김종수,김은선,백 1.5집승
2022-10-31,2022 삼성화재배 월드바둑마스터스 본선 16강,변상일,구쯔하오,203수 흑 불계승
2022-10-31,2022 삼성화재배 월드바둑마스터스 본선 16강,김명훈,탕웨이싱,269수 백 0.5집승
2022-10-31,2022 삼성화재배 월드바둑마스터스 본선 16강,최 정,이치리키 료,285수 백 불계승
2022-10-31,2022 삼성화재배 월드바둑마스터스 본선 16강,김지석,쉬하오훙,339수 백 0.5집승
2022-10-31,제6회 해성 여자기성전 본선 16강,김윤영,조혜연,299수 흑 불계승
2022-10-31,제8회 한국 프로기사협회 리그 5조,김윤태(小),이영신,흑 불계승
2022-10-31,제8회 한국 프로기사협회 리그 2조,권효진(여),정우진,흑 불계승
2022-10-31,제8회 한국 프로기사협회 리그 3조,정두호,김승진,흑 0.5집승
2022-10-31,제8회 한국 프로기사협회 리그 3조,김범서,김선기,백 14.5집승
2022-10-31,제8회 한국 프로기사협회 리그 1조,김정현(大),김세현,백 불계승
2022-10-31,제8회 한국 프로기사협회 리그 4조,오승민,유주현,백 0.5집승
2022-10-31,제8회 한국 프로기사협회 리그 3조,정두호,정유진,흑 불계승
2022-10-31,제8회 한국 프로기사협회 리그 1조,이재성,문민종,흑 0.5집승
2022-10-31,제8회 한국 프로기사협회 리그 3조,김선기,이의현,백 불계승
2022-10-31,제8회 한국 프로기사협회 리그 3조,김범서,김수장,백 6.5집승
2022-10-31,제8회 한국 프로기사협회 리그 2조,강우혁,정우진,흑 불계승
2022-10-29,2022 닥터지 여자 최고기사 결정전 본선 14국,허서현,김경은,201수 흑 불계승
2022-10-28,2022 삼성화재배 월드바둑마스터스 본선 32강,박정환,커제,168수 백 불계승
2022-10-28,2022 삼성화재배 월드바둑마스터스 본선 32강,최 정,사다 아쓰시,176수 백 불계승
2022-10-28,2022 삼성화재배 월드바둑마스터스 본선 32강,판팅위,강동윤,135수 흑 불계승
2022-10-28,2022 삼성화재배 월드바둑마스터스 본선 32강,나카무라 스미레,권효진(남),218수 백 불계승
2022-10-28,2022 삼성화재배 월드바둑마스터스 본선 32강,변상일,당이페이,295수 백 0.5집승
2022-10-28,2022 삼성화재배 월드바둑마스터스 본선 32강,구쯔하오,원성진,253수 백 3.5집승
2022-10-28,2022 삼성화재배 월드바둑마스터스 본선 32강,이형진,위즈잉,264수 백 1.5집승
2022-10-28,2022 삼성화재배 월드바둑마스터스 본선 32강,김명훈,리쉬안하오,156수 백 불계승
2022-10-28,제8회 한국 프로기사협회 리그 2조,권효진(여),박동주,백 불계승
2022-10-28,제8회 한국 프로기사협회 리그 5조,김윤태(小),김준석,흑 불계승
2022-10-28,제8회 한국 프로기사협회 리그 5조,김원빈,김선빈,기권승
2022-10-28,제8회 한국 프로기사협회 리그 2조,안성준,강우혁,백 불계승
2022-10-28,제8회 한국 프로기사협회 리그 4조,최기훈,황진형,백 불계승
2022-10-28,제8회 한국 프로기사협회 리그 2조,강우혁,오병우,흑 불계승
2022-10-28,제8회 한국 프로기사협회 리그 4조,백성호,김민서,백 불계승
2022-10-28,제8회 한국 프로기사협회 리그 4조,유주현,김성재,흑 불계승
2022-10-28,제8회 한국 프로기사협회 리그 1조,이원도,조완규,흑 불계승
2022-10-28,제8회 한국 프로기사협회 리그 2조,박동주,정우진,백 불계승
2022-10-28,제8회 한국 프로기사협회 리그 4조,윤성식,김강민,흑 불계승
2022-10-28,제8회 한국 프로기사협회 리그 3조,김범서,문지환,백 불계승
2022-10-27,2022 삼성화재배 월드바둑마스터스 본선 32강,이치리키 료,오유진,140수 백 불계승
2022-10-27,2022 삼성화재배 월드바둑마스터스 본선 32강,쉬자위안,한우진,174수 백 불계승
2022-10-27,2022 삼성화재배 월드바둑마스터스 본선 32강,양딩신,신민준,173수 흑 불계승
2022-10-27,2022 삼성화재배 월드바둑마스터스 본선 32강,쉬하오훙,금지우,249수 흑 1.5집승
2022-10-27,2022 삼성화재배 월드바둑마스터스 본선 32강,탄샤오,이창호,144수 백 불계승
2022-10-27,2022 삼성화재배 월드바둑마스터스 본선 32강,김지석,자오천위,260수 백 0.5집승
2022-10-27,2022 삼성화재배 월드바둑마스터스 본선 32강,탕웨이싱,유오성,157수 흑 불계승
2022-10-27,2022 삼성화재배 월드바둑마스터스 본선 32강,신진서,미위팅,180수 백 불계승
2022-10-27,제1기 뉴스핌 GAM배 여자바둑최강전 예선 결승,박소율,조승아,216수 백 불계승
2022-10-27,제1기 뉴스핌 GAM배 여자바둑최강전 예선 결승,김은지,권효진(여),251수 흑 불계승
2022-10-27,제8회 한국 프로기사협회 리그 5조,김선빈,이정원,백 불계승
2022-10-27,제8회 한국 프로기사협회 리그 3조,송지훈,김수장,흑 불계승
2022-10-27,제8회 한국 프로기사협회 리그 6조,기민찬,조종신,흑 불계승
2022-10-27,제8회 한국 프로기사협회 리그 4조,이슬주,김성재,흑 불계승
2022-10-27,제8회 한국 프로기사협회 리그 2조,박동주,김영광,백 불계승
2022-10-27,제8회 한국 프로기사협회 리그 5조,최정관,고윤서,흑 불계승
2022-10-27,제8회 한국 프로기사협회 리그 3조,정유진,김수진,백 불계승
2022-10-27,제8회 한국 프로기사협회 리그 1조,이원도,김정현(大),흑 불계승
2022-10-27,제8회 한국 프로기사협회 리그 2조,강우혁,최민서,흑 불계승
2022-10-27,제8회 한국 프로기사협회 리그 2조,김영광,김지명,백 불계승
2022-10-27,제8회 한국 프로기사협회 리그 5조,정서준,임경찬,백 불계승
2022-10-27,제8회 한국 프로기사협회 리그 6조,김유찬,차주혜,백 9.5집승
2022-10-27,제8회 한국 프로기사협회 리그 1조,김정현(大),박지현,백 불계승
2022-10-27,제8회 한국 프로기사협회 리그 4조,윤성식,김성재,흑 불계승
2022-10-27,제8회 한국 프로기사협회 리그 2조,강우혁,박동주,백 불계승
2022-10-27,제8회 한국 프로기사협회 리그 5조,김윤태(小),장은빈,흑 불계승
2022-10-27,제8회 한국 프로기사협회 리그 2조,송규상,정우진,백 불계승
2022-10-27,제8회 한국 프로기사협회 리그 3조,허영락,김수장,흑 불계승
2022-10-27,제8회 한국 프로기사협회 리그 2조,안성준,원제훈,흑 불계승
2022-10-27,편강배 2022 시니어 바둑리그 본선 13-4,김종수,백성호,290수 백 9.5집승
2022-10-27,편강배 2022 시니어 바둑리그 본선 13-4,김승준,김종준,284수 백 불계승
2022-10-27,편강배 2022 시니어 바둑리그 본선 13-4,김찬우,이상훈(大),298수 흑 6.5집승
2022-10-26,제8회 한국 프로기사협회 리그 2조,강지훈,김영삼,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 1조,이재성,김세현,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 4조,김누리,김성재,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 3조,송지훈,김승진,백 불계승
2022-10-26,제8회 한국 프로기사협회 리그 5조,김윤태(小),임경찬,백 3.5집승
2022-10-26,제8회 한국 프로기사협회 리그 5조,김원빈,양민석,백 불계승
2022-10-26,제8회 한국 프로기사협회 리그 1조,박승화,김정현(大),백 불계승
2022-10-26,제8회 한국 프로기사협회 리그 3조,김수진,박소율,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 2조,강우혁,김영광,백 불계승
2022-10-26,제8회 한국 프로기사협회 리그 4조,김강민,백성호,백 불계승
2022-10-26,제8회 한국 프로기사협회 리그 2조,강지훈,김영광,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 2조,김영삼,박동주,흑 1.5집승
2022-10-26,제8회 한국 프로기사협회 리그 5조,임경찬,고윤서,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 2조,강우혁,최은규,백 불계승
2022-10-26,제8회 한국 프로기사협회 리그 1조,박종훈,박승화,백 불계승
2022-10-26,제8회 한국 프로기사협회 리그 3조,허영락,김수진,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 6조,기민찬,차수권,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 3조,김현빈,김범서,백 불계승
2022-10-26,제8회 한국 프로기사협회 리그 1조,김세현,박지현,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 1조,김창훈,현유빈,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 2조,김지명,원제훈,흑 3.5집승
2022-10-26,제8회 한국 프로기사협회 리그 6조,한태희,정준우,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 4조,최기훈,김성재,백 불계승
2022-10-26,제8회 한국 프로기사협회 리그 3조,임진욱,김승진,흑 2.5집승
2022-10-26,제8회 한국 프로기사협회 리그 6조,서문형원,송상훈,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 3조,김선기,정유진,흑 불계승
2022-10-26,제8회 한국 프로기사협회 리그 5조,김원빈,김준석,백 불계승
2022-10-26,편강배 2022 시니어 바둑리그 본선 13-3,강 훈(大),정수현,283수 흑 5.5집승
2022-10-26,편강배 2022 시니어 바둑리그 본선 13-3,장수영,이지현(여),198수 백 불계승
2022-10-26,편강배 2022 시니어 바둑리그 본선 13-3,안관욱,최규병,362수 백 11.5집승
2022-10-26,제1기 뉴스핌 GAM배 여자바둑최강전 예선 3회전,조승아,허서현,백 불계승
2022-10-26,2022 닥터지 여자 최고기사 결정전 본선 13국,김은지,김채영,143수 흑 불계승
2022-10-26,제1기 뉴스핌 GAM배 여자바둑최강전 예선 결승,김민서,김혜민,207수 흑 불계승
2022-10-26,제1기 뉴스핌 GAM배 여자바둑최강전 예선 결승,김윤영,김은선,206수 백 불계승
2022-10-25,제6회 해성 여자기성전 본선 16강,김혜민,김경은,232수 백 불계승
2022-10-25,편강배 2022 시니어 바둑리그 본선 13-2,유창혁,정대상,290수 백 불계승
2022-10-25,편강배 2022 시니어 바둑리그 본선 13-2,권효진(여),조대현,186수 백 불계승
2022-10-25,편강배 2022 시니어 바둑리그 본선 13-2,하호정,김동엽,311수 흑 13.5집승
2022-10-25,제8회 한국 프로기사협회 리그 4조,양유준,김성재,흑 불계승
2022-10-25,제8회 한국 프로기사협회 리그 5조,양우석,이정원,백 불계승
2022-10-25,제8회 한국 프로기사협회 리그 2조,박동주,최은규,백 0.5집승
2022-10-25,제8회 한국 프로기사협회 리그 6조,한태희,양 건,백 불계승
2022-10-25,제8회 한국 프로기사협회 리그 3조,이의현,김범서,백 불계승
2022-10-25,제8회 한국 프로기사협회 리그 6조,김형우,서문형원,흑 불계승
2022-10-25,제8회 한국 프로기사협회 리그 4조,김성재,김강민,백 불계승
2022-10-25,제8회 한국 프로기사협회 리그 1조,현유빈,박민규,흑 2.5집승
2022-10-25,제8회 한국 프로기사협회 리그 2조,박동주,강지훈,흑 1.5집승
2022-10-25,제8회 한국 프로기사협회 리그 5조,최정관,김원빈,흑 불계승
2022-10-25,제8회 한국 프로기사협회 리그 2조,안성준,금지우,백 불계승
2022-10-25,제8회 한국 프로기사협회 리그 3조,정유진,문지환,흑 불계승
2022-10-25,제8회 한국 프로기사협회 리그 4조,강병권,김종수,흑 불계승
2022-10-25,제8회 한국 프로기사협회 리그 5조,장은빈,이정원,백 5.5집승
2022-10-24,제1기 뉴스핌 GAM배 여자바둑최강전 예선 3회전,김혜민,고미소,백 불계승
2022-10-24,제1기 뉴스핌 GAM배 여자바둑최강전 예선 3회전,김민서,김상인,백 불계승
2022-10-24,제1기 뉴스핌 GAM배 여자바둑최강전 예선 3회전,권효진(여),김수진,백 불계승
2022-10-24,제1기 뉴스핌 GAM배 여자바둑최강전 예선 3회전,김은지,강다정,흑 불계승
2022-10-24,제1기 뉴스핌 GAM배 여자바둑최강전 예선 3회전,박소율,김희수(여),흑 불계승
2022-10-24,제1기 뉴스핌 GAM배 여자바둑최강전 예선 3회전,김은선,이유진,백 불계승
2022-10-24,제1기 뉴스핌 GAM배 여자바둑최강전 예선 3회전,김윤영,도은교,백 불계승
2022-10-24,2022 닥터지 여자 최고기사 결정전 본선 12국,허서현,오유진,230수 백 불계승
2022-10-24,제6회 해성 여자기성전 본선 16강,김은선,박지연,186수 백 불계승
2022-10-24,제8회 한국 프로기사협회 리그 5조,김원빈,이영신,백 불계승
2022-10-24,제8회 한국 프로기사협회 리그 1조,이원도,박민규,백 불계승
2022-10-24,제8회 한국 프로기사협회 리그 5조,정서준,김원빈,흑 불계승
2022-10-24,제8회 한국 프로기사협회 리그 4조,황진형,김성재,백 불계승
2022-10-24,제8회 한국 프로기사협회 리그 3조,한웅규,김선기,흑 불계승
2022-10-24,제8회 한국 프로기사협회 리그 2조,안성준,박동주,흑 불계승
2022-10-24,제8회 한국 프로기사협회 리그 2조,금지우,김영삼,흑 불계승
2022-10-24,제8회 한국 프로기사협회 리그 1조,박민규,김창훈,흑 불계승
2022-10-24,제8회 한국 프로기사협회 리그 6조,송상훈,최원진,흑 불계승
2022-10-24,제8회 한국 프로기사협회 리그 5조,이나경,이현욱,흑 불계승
2022-10-24,편강배 2022 시니어 바둑리그 본선 13-1,김수장,서봉수,279수 백 0.5집승
2022-10-24,편강배 2022 시니어 바둑리그 본선 13-1,오규철,박승문,210수 백 불계승
2022-10-24,편강배 2022 시니어 바둑리그 본선 13-1,김일환,김기헌,215수 흑 불계승
2022-10-23,2022 닥터지 여자 최고기사 결정전 본선 11국,최 정,고미소,158수 백 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 1회전,강다정,이나경,백 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 1회전,이도현,유주현,흑 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 1회전,박지영,김민정,흑 시간승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,김혜민,김선빈,백 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,김민서,김경은,흑 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,김상인,이영주,백 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,권효진(여),이정원,백 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,김수진,고윤서,백 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,김은지,장은빈,흑 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,강다정,차주혜,백 2.5집승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,조승아,박태희,160수 백 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,허서현,이슬주,흑 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,김희수(여),강지수,흑 6.5집승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,박소율,이도현,흑 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,이유진,김다영,백 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,김은선,정유진,흑 불계승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,도은교,김주아,백 0.5집승
2022-10-23,제1기 뉴스핌 GAM배 여자바둑최강전 예선 2회전,김윤영,박지영,흑 불계승
2022-10-22,2022 닥터지 여자 최고기사 결정전 본선 10국,김은지,김경은,180수 백 불계승
