날짜,라운드,승자,패자,결과
2012-12-26,제40회 하이원리조트배 명인전 결승5국(최종국),이세돌,백홍석,187수 흑 불계승
2012-12-26,제3회 대주배 시니어 최강자전 본선 4강전,서봉수,강 훈(大),306수 백 4.5집승
2012-12-25,제8회 원익배 십단전 본선 2회전,유창혁,김혜민,195수 흑 불계승
2012-12-24,제31회 바둑왕전 패자3회전,나 현,김대희,216수 백 불계승
2012-12-24,제7회 응씨배 세계바둑선수권 결승2국,박정환,판팅위,156수 백 불계승
2012-12-24,제8회 원익배 십단전 본선 2회전,허영호,박승철,190수 백 불계승
2012-12-24,제31회 바둑왕전 승자준결승전,이창호,이세돌,225수 흑 불계승
2012-12-22,제7회 응씨배 세계바둑선수권 결승1국,판팅위,박정환,180수 백 불계승
2012-12-21,제40회 하이원리조트배 명인전 결승4국,이세돌,백홍석,127수 흑 불계승
2012-12-20,제40회 하이원리조트배 명인전 결승3국,이세돌,백홍석,146수 백 불계승
2012-12-18,제8회 원익배 십단전 본선 2회전,김승재,윤준상,194수 백 불계승
2012-12-18,제40회 하이원리조트배 명인전 결승2국,백홍석,이세돌,271수 백 3.5집승
2012-12-17,제40회 하이원리조트배 명인전 결승1국,백홍석,이세돌,231수 흑 불계승
2012-12-17,제8회 원익배 십단전 본선 2회전,이영구,최명훈,270수 백 불계승
2012-12-16,2012 스포츠어코드 세계마인드게임 여자개인 결승전,리허,루이나이웨이(국내),269수 흑 불계승
2012-12-16,2012 스포츠어코드 세계마인드게임 남자개인 결승전,최철한,강동윤,192수 백 불계승
2012-12-16,제14회 맥심커피배 8강전,이세돌,백홍석,182수 백 불계승
2012-12-15,2012 스포츠어코드 세계마인드게임 남자개인 4-5위전,천야오예,박정환,123수 흑 불계승
2012-12-15,2012 스포츠어코드 세계마인드게임 여자개인 패자 3회전,루이나이웨이(국내),나탈리아(아마),흑 집승
2012-12-15,2012 스포츠어코드 세계마인드게임 여자개인 패자 결승,루이나이웨이(국내),최 정,239수 흑 불계승
2012-12-15,2012 스포츠어코드 세계마인드게임 여자개인 4-5위전,헤이자자,나탈리아(아마),흑 집승
2012-12-15,2012 스포츠어코드 세계마인드게임 여자개인 패자 3회전,최 정,헤이자자,271수 백 5.5집승
2012-12-15,2012 스포츠어코드 세계마인드게임 남자개인 패자4회전,강동윤,박정환,175수 흑 불계승
2012-12-15,2012 스포츠어코드 세계마인드게임 남자개인 패자결승,강동윤,린즈한,284수 흑 10.5집승
2012-12-15,2012 스포츠어코드 세계마인드게임 남자개인 패자4회전,린즈한,천야오예,280수 백 불계승
