날짜,라운드,승자,패자,결과
2014-12-29,제20회 GS칼텍스배 프로기전 예선 4회전(결승),이태현,나 현,흑 집승
2014-12-27,제10회 춘란배 준결승,저우루이양,천야오예,232수 백 불계승
2014-12-27,제10회 춘란배 준결승,구리,김지석,118수 백 불계승
2014-12-27,2014 Lets Run PARK배(렛츠런 파크) 결승3번기 제3국,이세돌,강동윤,162수 백 불계승
2014-12-26,제16회 여류명인전 본선 패자 2회전,오유진,김혜민,227수 흑 집승
2014-12-26,제16회 여류명인전 본선 패자 2회전,오정아,박지연,237수 흑 불계승
2014-12-26,제20회 GS칼텍스배 프로기전 예선 3회전,나 현,서중휘,흑 집승
2014-12-25,제10회 춘란배 본선 8강,저우루이양,스웨,122수 백 불계승
2014-12-25,제10회 춘란배 본선 8강,천야오예,박정환,214수 백 불계승
2014-12-25,제10회 춘란배 본선 8강,구리,장쉬,327수 백 1.5집승
2014-12-25,제10회 춘란배 본선 8강,김지석,미위팅,209수 흑 불계승
2014-12-24,제20회 GS칼텍스배 프로기전 예선 4회전(결승),오장욱,유재호,흑 집승
2014-12-24,제20회 GS칼텍스배 프로기전 예선 2회전,나 현,김형환,흑 집승
2014-12-24,제16회 맥심커피배 입신최강전 본선 24강,윤준상,조훈현,63수 흑 불계승
2014-12-24,제16회 맥심커피배 입신최강전 본선 24강,안조영,이희성,흑 집승
2014-12-24,제16회 맥심커피배 입신최강전 본선 24강,최규병,강지성,흑 집승
2014-12-24,제16회 맥심커피배 입신최강전 본선 24강,이창호,조혜연,206수 백 불계승
2014-12-23,2014 리민배 세계바둑신예최강전 결승,퉁멍청,양딩신,253수 흑 0.5집승
2014-12-23,2014 Lets Run PARK배(렛츠런 파크) 결승3번기 제2국,강동윤,이세돌,279수 백 1.5집승
2014-12-22,2014 리민배 세계바둑신예최강전 준결승,퉁멍청,타오신란,265수 흑 2.5집승
2014-12-22,2014 리민배 세계바둑신예최강전 준결승,양딩신,신진서,181수 흑 불계승
2014-12-22,제33회 KBS 바둑왕전 본선 패자 3회전,윤찬희,김지석,266수 백 불계승
2014-12-22,제33회 KBS 바둑왕전 본선 승자 준결승,박정환,김정현(大),275수 흑 4.5집승
2014-12-22,제20회 GS칼텍스배 프로기전 예선 3회전,유재호,김채영,흑 집승
2014-12-22,제20회 GS칼텍스배 프로기전 예선 4회전(결승),박영훈,김동희(大),흑 집승
2014-12-22,제20회 GS칼텍스배 프로기전 예선 3회전,박영훈,김영환,흑 집승
2014-12-22,2014 Lets Run PARK배(렛츠런 파크) 결승3번기 제1국,이세돌,강동윤,216수 백 불계승
2014-12-22,제20회 GS칼텍스배 프로기전 예선 1회전,유창혁,김신영,흑 집승
2014-12-21,2014 리민배 세계바둑신예최강전 8강전,퉁멍청,샤천쿤,218수 백 불계승
2014-12-21,2014 리민배 세계바둑신예최강전 8강전,양딩신,리친청,256수 백 불계승
2014-12-21,2014 리민배 세계바둑신예최강전 8강전,타오신란,롄샤오,177수 흑 불계승
